"timestamp";"severity";"category";"thread";"logmessage"
"2019-06-23 06:52:35,827";"FATAL";"javax.enterprise.resource.webcontainer.jsf.context";"default task-42";"JSF1073: javax.faces.FacesException caught during processing of INVOKE_APPLICATION 5 : UIComponent-ClientId=, Message=#{csvStatisticController.queryAction()}: org.h2.jdbc.JdbcSQLSyntaxErrorException: Column ""VON"" not found; SQL statement:
SELECT COUNT(*) AS COUNT, VON GROUP BY VON ORDER BY 1 DESC  [42122-199]"
"2019-06-23 06:52:35,829";"FATAL";"javax.enterprise.resource.webcontainer.jsf.context";"default task-42";"#{csvStatisticController.queryAction()}: org.h2.jdbc.JdbcSQLSyntaxErrorException: Column ""VON"" not found; SQL statement:
SELECT COUNT(*) AS COUNT, VON GROUP BY VON ORDER BY 1 DESC  [42122-199]: javax.faces.FacesException: #{csvStatisticController.queryAction()}: org.h2.jdbc.JdbcSQLSyntaxErrorException: Column ""VON"" not found; SQL statement:
SELECT COUNT(*) AS COUNT, VON GROUP BY VON ORDER BY 1 DESC  [42122-199]
	at com.sun.faces.lifecycle.InvokeApplicationPhase.execute(InvokeApplicationPhase.java:89)
	at com.sun.faces.lifecycle.Phase.doPhase(Phase.java:101)
	at com.sun.faces.lifecycle.LifecycleImpl.execute(LifecycleImpl.java:198)
	at javax.faces.webapp.FacesServlet.service(FacesServlet.java:658)
	at io.undertow.servlet.handlers.ServletHandler.handleRequest(ServletHandler.java:85)
	at io.undertow.servlet.handlers.FilterHandler$FilterChainImpl.doFilter(FilterHandler.java:129)
	at org.omnifaces.facesviews.FacesViewsForwardingFilter.filterExtensionLessToExtension(FacesViewsForwardingFilter.java:184)
	at org.omnifaces.facesviews.FacesViewsForwardingFilter.filterExtensionLess(FacesViewsForwardingFilter.java:141)
	at org.omnifaces.facesviews.FacesViewsForwardingFilter.filterExtensionLess(FacesViewsForwardingFilter.java:127)
	at org.omnifaces.facesviews.FacesViewsForwardingFilter.doFilter(FacesViewsForwardingFilter.java:88)
	at org.omnifaces.filter.HttpFilter.doFilter(HttpFilter.java:108)
	at io.undertow.servlet.core.ManagedFilter.doFilter(ManagedFilter.java:61)
	at io.undertow.servlet.handlers.FilterHandler$FilterChainImpl.doFilter(FilterHandler.java:131)
	at io.undertow.servlet.handlers.FilterHandler.handleRequest(FilterHandler.java:84)
	at io.undertow.servlet.handlers.security.ServletSecurityRoleHandler.handleRequest(ServletSecurityRoleHandler.java:62)
	at io.undertow.servlet.handlers.ServletDispatchingHandler.handleRequest(ServletDispatchingHandler.java:36)
	at org.wildfly.extension.undertow.security.SecurityContextAssociationHandler.handleRequest(SecurityContextAssociationHandler.java:78)
	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
	at io.undertow.servlet.handlers.security.SSLInformationAssociationHandler.handleRequest(SSLInformationAssociationHandler.java:131)
	at io.undertow.servlet.handlers.security.ServletAuthenticationCallHandler.handleRequest(ServletAuthenticationCallHandler.java:57)
	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
	at io.undertow.security.handlers.AbstractConfidentialityHandler.handleRequest(AbstractConfidentialityHandler.java:46)
	at io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler.handleRequest(ServletConfidentialityConstraintHandler.java:64)
	at io.undertow.security.handlers.AuthenticationMechanismsHandler.handleRequest(AuthenticationMechanismsHandler.java:60)
	at io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler.handleRequest(CachedAuthenticatedSessionHandler.java:77)
	at io.undertow.security.handlers.NotificationReceiverHandler.handleRequest(NotificationReceiverHandler.java:50)
	at io.undertow.security.handlers.AbstractSecurityContextAssociationHandler.handleRequest(AbstractSecurityContextAssociationHandler.java:43)
	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
	at org.wildfly.extension.undertow.security.jacc.JACCContextIdHandler.handleRequest(JACCContextIdHandler.java:61)
	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
	at io.undertow.servlet.handlers.ServletInitialHandler.handleFirstRequest(ServletInitialHandler.java:292)
	at io.undertow.servlet.handlers.ServletInitialHandler.access$100(ServletInitialHandler.java:81)
	at io.undertow.servlet.handlers.ServletInitialHandler$2.call(ServletInitialHandler.java:138)
	at io.undertow.servlet.handlers.ServletInitialHandler$2.call(ServletInitialHandler.java:135)
	at io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1.call(ServletRequestContextThreadSetupAction.java:48)
	at io.undertow.servlet.core.ContextClassLoaderSetupAction$1.call(ContextClassLoaderSetupAction.java:43)
	at io.undertow.servlet.api.LegacyThreadSetupActionWrapper$1.call(LegacyThreadSetupActionWrapper.java:44)
	at io.undertow.servlet.api.LegacyThreadSetupActionWrapper$1.call(LegacyThreadSetupActionWrapper.java:44)
	at io.undertow.servlet.api.LegacyThreadSetupActionWrapper$1.call(LegacyThreadSetupActionWrapper.java:44)
	at io.undertow.servlet.api.LegacyThreadSetupActionWrapper$1.call(LegacyThreadSetupActionWrapper.java:44)
	at io.undertow.servlet.api.LegacyThreadSetupActionWrapper$1.call(LegacyThreadSetupActionWrapper.java:44)
	at io.undertow.servlet.handlers.ServletInitialHandler.dispatchRequest(ServletInitialHandler.java:272)
	at io.undertow.servlet.handlers.ServletInitialHandler.access$000(ServletInitialHandler.java:81)
	at io.undertow.servlet.handlers.ServletInitialHandler$1.handleRequest(ServletInitialHandler.java:104)
	at io.undertow.server.Connectors.executeRootHandler(Connectors.java:202)
	at io.undertow.server.HttpServerExchange$1.run(HttpServerExchange.java:805)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: javax.faces.FacesException: #{csvStatisticController.queryAction()}: org.h2.jdbc.JdbcSQLSyntaxErrorException: Column ""VON"" not found; SQL statement:
SELECT COUNT(*) AS COUNT, VON GROUP BY VON ORDER BY 1 DESC  [42122-199]
	at com.sun.faces.application.ActionListenerImpl.processAction(ActionListenerImpl.java:118)
	at javax.faces.component.UICommand.broadcast(UICommand.java:315)
	at javax.faces.component.UIViewRoot.broadcastEvents(UIViewRoot.java:790)
	at javax.faces.component.UIViewRoot.processApplication(UIViewRoot.java:1282)
	at com.sun.faces.lifecycle.InvokeApplicationPhase.execute(InvokeApplicationPhase.java:81)
	... 49 more
Caused by: javax.faces.el.EvaluationException: org.h2.jdbc.JdbcSQLSyntaxErrorException: Column ""VON"" not found; SQL statement:
SELECT COUNT(*) AS COUNT, VON GROUP BY VON ORDER BY 1 DESC  [42122-199]
	at javax.faces.component.MethodBindingMethodExpressionAdapter.invoke(MethodBindingMethodExpressionAdapter.java:101)
	at com.sun.faces.application.ActionListenerImpl.processAction(ActionListenerImpl.java:102)
	... 53 more
Caused by: org.h2.jdbc.JdbcSQLSyntaxErrorException: Column ""VON"" not found; SQL statement:
SELECT COUNT(*) AS COUNT, VON GROUP BY VON ORDER BY 1 DESC  [42122-199]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:451)
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:427)
	at org.h2.message.DbException.get(DbException.java:205)
	at org.h2.message.DbException.get(DbException.java:181)
	at org.h2.expression.ExpressionColumn.getColumnException(ExpressionColumn.java:176)
	at org.h2.expression.ExpressionColumn.optimize(ExpressionColumn.java:158)
	at org.h2.command.dml.Select.prepare(Select.java:1245)
	at org.h2.command.Parser.prepareCommand(Parser.java:689)
	at org.h2.engine.Session.prepareLocal(Session.java:627)
	at org.h2.engine.Session.prepareCommand(Session.java:565)
	at org.h2.jdbc.JdbcConnection.prepareCommand(JdbcConnection.java:1292)
	at org.h2.jdbc.JdbcPreparedStatement.<init>(JdbcPreparedStatement.java:77)
	at org.h2.jdbc.JdbcConnection.prepareStatement(JdbcConnection.java:349)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.jboss.weld.bean.proxy.AbstractBeanInstance.invoke(AbstractBeanInstance.java:38)
	at org.jboss.weld.bean.proxy.ProxyMethodHandler.invoke(ProxyMethodHandler.java:100)
	at org.jboss.weld.sql.AutoCloseable$Connection$Wrapper$476425255$Proxy$_$$_WeldClientProxy.prepareStatement(Unknown Source)
	at org.huberb.csvcompare.war.service.CsvStatistic.executeQuery(CsvStatistic.java:65)
	at org.huberb.csvcompare.war.service.CsvStatistic.queryData(CsvStatistic.java:37)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.jboss.as.ee.component.ManagedReferenceMethodInterceptor.processInvocation(ManagedReferenceMethodInterceptor.java:52)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.InterceptorContext$Invocation.proceed(InterceptorContext.java:437)
	at org.jboss.as.weld.ejb.Jsr299BindingsInterceptor.doMethodInterception(Jsr299BindingsInterceptor.java:82)
	at org.jboss.as.weld.ejb.Jsr299BindingsInterceptor.processInvocation(Jsr299BindingsInterceptor.java:93)
	at org.jboss.as.ee.component.interceptors.UserInterceptorFactory$1.processInvocation(UserInterceptorFactory.java:63)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.component.invocationmetrics.ExecutionTimeInterceptor.processInvocation(ExecutionTimeInterceptor.java:43)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.jpa.interceptor.SBInvocationInterceptor.processInvocation(SBInvocationInterceptor.java:47)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.InterceptorContext$Invocation.proceed(InterceptorContext.java:437)
	at org.jboss.weld.ejb.AbstractEJBRequestScopeActivationInterceptor.aroundInvoke(AbstractEJBRequestScopeActivationInterceptor.java:64)
	at org.jboss.as.weld.ejb.EjbRequestScopeActivationInterceptor.processInvocation(EjbRequestScopeActivationInterceptor.java:83)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ee.concurrent.ConcurrentContextInterceptor.processInvocation(ConcurrentContextInterceptor.java:45)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.InitialInterceptor.processInvocation(InitialInterceptor.java:21)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.ChainedInterceptor.processInvocation(ChainedInterceptor.java:61)
	at org.jboss.as.ee.component.interceptors.ComponentDispatcherInterceptor.processInvocation(ComponentDispatcherInterceptor.java:52)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.component.pool.PooledInstanceInterceptor.processInvocation(PooledInstanceInterceptor.java:51)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.tx.CMTTxInterceptor.invokeInOurTx(CMTTxInterceptor.java:275)
	at org.jboss.as.ejb3.tx.CMTTxInterceptor.required(CMTTxInterceptor.java:327)
	at org.jboss.as.ejb3.tx.CMTTxInterceptor.processInvocation(CMTTxInterceptor.java:239)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.component.interceptors.CurrentInvocationContextInterceptor.processInvocation(CurrentInvocationContextInterceptor.java:41)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.component.invocationmetrics.WaitTimeInterceptor.processInvocation(WaitTimeInterceptor.java:47)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.security.SecurityContextInterceptor.processInvocation(SecurityContextInterceptor.java:100)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.deployment.processors.StartupAwaitInterceptor.processInvocation(StartupAwaitInterceptor.java:22)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.component.interceptors.ShutDownInterceptorFactory$1.processInvocation(ShutDownInterceptorFactory.java:64)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.component.interceptors.LoggingInterceptor.processInvocation(LoggingInterceptor.java:67)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ee.component.NamespaceContextInterceptor.processInvocation(NamespaceContextInterceptor.java:50)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.as.ejb3.component.interceptors.AdditionalSetupInterceptor.processInvocation(AdditionalSetupInterceptor.java:54)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.ContextClassLoaderInterceptor.processInvocation(ContextClassLoaderInterceptor.java:64)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.InterceptorContext.run(InterceptorContext.java:356)
	at org.wildfly.security.manager.WildFlySecurityManager.doChecked(WildFlySecurityManager.java:636)
	at org.jboss.invocation.AccessCheckingInterceptor.processInvocation(AccessCheckingInterceptor.java:61)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.InterceptorContext.run(InterceptorContext.java:356)
	at org.jboss.invocation.PrivilegedWithCombinerInterceptor.processInvocation(PrivilegedWithCombinerInterceptor.java:80)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.ChainedInterceptor.processInvocation(ChainedInterceptor.java:61)
	at org.jboss.as.ee.component.ViewService$View.invoke(ViewService.java:198)
	at org.jboss.as.ee.component.ViewDescription$1.processInvocation(ViewDescription.java:185)
	at org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:340)
	at org.jboss.invocation.ChainedInterceptor.processInvocation(ChainedInterceptor.java:61)
	at org.jboss.as.ee.component.ProxyInvocationHandler.invoke(ProxyInvocationHandler.java:73)
	at org.huberb.csvcompare.war.service.CsvStatistic$$$view7.queryData(Unknown Source)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.jboss.weld.util.reflection.Reflections.invokeAndUnwrap(Reflections.java:433)
	at org.jboss.weld.bean.proxy.EnterpriseBeanProxyMethodHandler.invoke(EnterpriseBeanProxyMethodHandler.java:128)
	at org.jboss.weld.bean.proxy.EnterpriseTargetBeanInstance.invoke(EnterpriseTargetBeanInstance.java:56)
	at org.jboss.weld.bean.proxy.InjectionPointPropagatingEnterpriseTargetBeanInstance.invoke(InjectionPointPropagatingEnterpriseTargetBeanInstance.java:67)
	at org.jboss.weld.bean.proxy.ProxyMethodHandler.invoke(ProxyMethodHandler.java:100)
	at org.huberb.csvcompare.war.service.CsvStatistic$Proxy$_$$_Weld$EnterpriseProxy$.queryData(Unknown Source)
	at org.huberb.csvcompare.war.controller.CsvStatisticController.queryAction(CsvStatisticController.java:47)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at javax.el.ELUtil.invokeMethod(ELUtil.java:300)
	at javax.el.BeanELResolver.invoke(BeanELResolver.java:415)
	at javax.el.CompositeELResolver.invoke(CompositeELResolver.java:256)
	at com.sun.el.parser.AstValue.invoke(AstValue.java:285)
	at com.sun.el.MethodExpressionImpl.invoke(MethodExpressionImpl.java:304)
	at org.jboss.weld.util.el.ForwardingMethodExpression.invoke(ForwardingMethodExpression.java:40)
	at org.jboss.weld.el.WeldMethodExpression.invoke(WeldMethodExpression.java:50)
	at org.jboss.weld.util.el.ForwardingMethodExpression.invoke(ForwardingMethodExpression.java:40)
	at org.jboss.weld.el.WeldMethodExpression.invoke(WeldMethodExpression.java:50)
	at com.sun.faces.facelets.el.TagMethodExpression.invoke(TagMethodExpression.java:105)
	at javax.faces.component.MethodBindingMethodExpressionAdapter.invoke(MethodBindingMethodExpressionAdapter.java:87)
	... 54 more
"
"2019-06-23 06:53:04,678";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-6";"WFLYJCA0019: Stopped Driver service with driver-name = csvcompare.war_org.h2.Driver_1_4"
"2019-06-23 06:53:04,678";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 77";"WFLYUT0022: Unregistered web context: /csvcompare"
"2019-06-23 06:53:04,944";"INFO";"org.jboss.as.clustering.infinispan";"ServerService Thread Pool -- 87";"WFLYCLINF0003: Stopped client-mappings cache from ejb container"
"2019-06-23 06:53:04,944";"INFO";"org.jboss.as.server.deployment";"MSC service thread 1-6";"WFLYSRV0028: Stopped deployment csvcompare.war (runtime-name: csvcompare.war) in 271ms"
"2019-06-23 06:53:04,975";"WARN";"org.jboss.as.controller";"DeploymentScanner-threads - 2";"WFLYCTL0357: Notification of type deployment-undeployed is not described for the resource at the address []"
"2019-06-23 06:53:04,975";"INFO";"org.jboss.as.server";"DeploymentScanner-threads - 2";"WFLYSRV0009: Undeployed ""csvcompare.war"" (runtime-name: ""csvcompare.war"")"
"2019-06-23 06:53:09,991";"INFO";"org.jboss.as.server.deployment.scanner";"DeploymentScanner-threads - 1";"WFLYDS0004: Found csvcompare.war in deployment directory. To trigger deployment create a file called csvcompare.war.dodeploy"
"2019-06-23 06:54:30,248";"INFO";"org.jboss.as.server.deployment.scanner";"DeploymentScanner-threads - 1";"WFLYDS0004: Found csvcompare.war in deployment directory. To trigger deployment create a file called csvcompare.war.dodeploy"
"2019-06-23 06:54:35,289";"INFO";"org.jboss.as.server.deployment";"MSC service thread 1-5";"WFLYSRV0027: Starting deployment of ""csvcompare.war"" (runtime-name: ""csvcompare.war"")"
"2019-06-23 06:54:35,683";"INFO";"org.jboss.weld.deployer";"MSC service thread 1-4";"WFLYWELD0003: Processing weld deployment csvcompare.war"
"2019-06-23 06:54:35,698";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-4";"WFLYEJB0473: JNDI bindings for session bean named 'CsvQuery' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:app/csvcompare/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:module/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:global/csvcompare/CsvQuery
	java:app/csvcompare/CsvQuery
	java:module/CsvQuery
"
"2019-06-23 06:54:35,698";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-4";"WFLYEJB0473: JNDI bindings for session bean named 'CsvLoad' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:app/csvcompare/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:module/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:global/csvcompare/CsvLoad
	java:app/csvcompare/CsvLoad
	java:module/CsvLoad
"
"2019-06-23 06:54:35,698";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-4";"WFLYEJB0473: JNDI bindings for session bean named 'CsvStatistic' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:app/csvcompare/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:module/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:global/csvcompare/CsvStatistic
	java:app/csvcompare/CsvStatistic
	java:module/CsvStatistic
"
"2019-06-23 06:54:35,698";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-4";"WFLYEJB0473: JNDI bindings for session bean named 'CsvCompare' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:app/csvcompare/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:module/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:global/csvcompare/CsvCompare
	java:app/csvcompare/CsvCompare
	java:module/CsvCompare
"
"2019-06-23 06:54:35,745";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 88";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 06:54:35,745";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 88";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 06:54:35,761";"INFO";"org.jboss.as.clustering.infinispan";"ServerService Thread Pool -- 88";"WFLYCLINF0002: Started client-mappings cache from ejb container"
"2019-06-23 06:54:35,776";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-2";"WFLYJCA0004: Deploying JDBC-compliant driver class org.h2.Driver (version 1.4)"
"2019-06-23 06:54:35,776";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-1";"WFLYJCA0018: Started Driver service with driver-name = csvcompare.war_org.h2.Driver_1_4"
"2019-06-23 06:54:36,058";"INFO";"org.omnifaces.ApplicationInitializer";"ServerService Thread Pool -- 88";"Using OmniFaces version 2.7.1"
"2019-06-23 06:54:36,089";"INFO";"javax.enterprise.resource.webcontainer.jsf.config";"ServerService Thread Pool -- 88";"Initializing Mojarra 2.2.13.SP1 20160303-1204 for context '/csvcompare'"
"2019-06-23 06:54:36,338";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 88";"WFLYUT0021: Registered web context: /csvcompare"
"2019-06-23 06:54:36,919";"INFO";"org.jboss.as.server";"DeploymentScanner-threads - 2";"WFLYSRV0010: Deployed ""csvcompare.war"" (runtime-name : ""csvcompare.war"")"
"2019-06-23 06:59:19,269";"INFO";"org.jboss.as.server";"Thread-2";"WFLYSRV0220: Server shutdown has been requested via an OS signal"
"2019-06-23 06:59:19,285";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-5";"WFLYJCA0019: Stopped Driver service with driver-name = csvcompare.war_org.h2.Driver_1_4"
"2019-06-23 06:59:19,285";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 93";"WFLYUT0022: Unregistered web context: /csvcompare"
"2019-06-23 06:59:19,285";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 92";"WFLYUT0022: Unregistered web context: /eebatch"
"2019-06-23 06:59:19,300";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-7";"WFLYUT0019: Host default-host stopping"
"2019-06-23 06:59:19,332";"INFO";"org.jboss.as.connector.subsystems.datasources";"MSC service thread 1-7";"WFLYJCA0010: Unbound data source [java:jboss/datasources/ExampleDS]"
"2019-06-23 06:59:19,332";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-3";"WFLYJCA0019: Stopped Driver service with driver-name = h2"
"2019-06-23 06:59:19,347";"INFO";"org.jboss.as.clustering.infinispan";"ServerService Thread Pool -- 102";"WFLYCLINF0003: Stopped client-mappings cache from ejb container"
"2019-06-23 06:59:19,347";"INFO";"org.jboss.as.server.deployment";"MSC service thread 1-8";"WFLYSRV0028: Stopped deployment eebatch.war (runtime-name: eebatch.war) in 73ms"
"2019-06-23 06:59:19,347";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-1";"WFLYUT0008: Undertow HTTPS listener https suspending"
"2019-06-23 06:59:19,347";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-5";"WFLYUT0008: Undertow HTTP listener default suspending"
"2019-06-23 06:59:19,347";"INFO";"org.jboss.as.server.deployment";"MSC service thread 1-7";"WFLYSRV0028: Stopped deployment csvcompare.war (runtime-name: csvcompare.war) in 81ms"
"2019-06-23 06:59:19,347";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-5";"WFLYUT0007: Undertow HTTP listener default stopped, was bound to 127.0.0.1:8180"
"2019-06-23 06:59:19,347";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-1";"WFLYUT0007: Undertow HTTPS listener https stopped, was bound to 127.0.0.1:8543"
"2019-06-23 06:59:19,363";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-5";"WFLYUT0004: Undertow 1.4.0.Final stopping"
"2019-06-23 06:59:19,378";"INFO";"org.jboss.as";"MSC service thread 1-1";"WFLYSRV0050: WildFly Full 10.1.0.Final (WildFly Core 2.2.0.Final) stopped in 94ms"
"2019-06-23 07:00:44,519";"INFO";"org.jboss.modules";"main";"JBoss Modules version 1.5.2.Final"
"2019-06-23 07:00:44,753";"INFO";"org.jboss.msc";"main";"JBoss MSC version 1.2.6.Final"
"2019-06-23 07:00:44,847";"INFO";"org.jboss.as";"MSC service thread 1-6";"WFLYSRV0049: WildFly Full 10.1.0.Final (WildFly Core 2.2.0.Final) starting"
